分类: 📺央视频道, 名称: CCTV-2, 有效: 8, IPv4: 317, IPv6: 81, 最小延迟: 25 ms, 最高速率: 15.45 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 331, IPv6: 91, 最小延迟: 16 ms, 最高速率: 16.47 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 307, IPv6: 71, 最小延迟: 282 ms, 最高速率: 5.18 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 364, IPv6: 70, 最小延迟: 248 ms, 最高速率: 3.49 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 7, IPv4: 335, IPv6: 83, 最小延迟: 13 ms, 最高速率: 26.79 M/s, 平均速率: 15.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 307, IPv6: 67, 最小延迟: 12 ms, 最高速率: 28.69 M/s, 平均速率: 17.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 9, IPv4: 317, IPv6: 65, 最小延迟: 325 ms, 最高速率: 3.03 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 295, IPv6: 79, 最小延迟: 378 ms, 最高速率: 3.02 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 308, IPv6: 76, 最小延迟: 307 ms, 最高速率: 4.89 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 305, IPv6: 80, 最小延迟: 170 ms, 最高速率: 3.40 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 263, IPv6: 82, 最小延迟: 9 ms, 最高速率: 35.58 M/s, 平均速率: 14.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
